token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
01dd37584c4dd78323e85bcfff59037b,1,6,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/01dd37584c4dd78323e85bcfff59037b_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/01dd37584c4dd78323e85bcfff59037b_pred1_fixed_dldesign_6,16.304169748520714,15.450233264687313,2.901807085132359,0.0,104.0,"[5, 11, 12, 13, 14, 15, 16]",7.0,True,ok,0.34,0.42,0.17,0.0,ok,10.15675,18.121630859375,17.751324282741535,8.0,0.6214984743582351,29.0,6.0,46,metricSpaceTitration
fd4e7e8f4cd868bf93de01ad21191b4d,1,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fd4e7e8f4cd868bf93de01ad21191b4d_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fd4e7e8f4cd868bf93de01ad21191b4d_pred1_fixed_dldesign_7,13.949787352071006,12.232410523311923,4.889520654187871,0.0,104.0,"[16, 17, 18, 47, 49, 52, 56, 61, 62]",9.0,True,ok,0.38,0.38,0.0,0.0,ok,8.5985625,15.4104736328125,14.619788281030942,27.0,8.904586182147398,22.0,27.0,47,metricSpaceTitration
88ef4179cf4ead727fa96eb89e6adb54,2,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/88ef4179cf4ead727fa96eb89e6adb54_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/88ef4179cf4ead727fa96eb89e6adb54_pred2_fixed_dldesign_7,12.3510724852071,14.892531412640562,5.80759105183504,0.0,104.0,"[12, 57, 58]",3.0,True,ok,0.42,0.44,0.03,0.0,ok,6.478624999999999,14.4460205078125,17.25583367107327,11.0,2.616716109964912,22.0,10.0,48,metricSpaceTitration
67df92aba367bdec13236674f5ea2f13,3,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/67df92aba367bdec13236674f5ea2f13_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67df92aba367bdec13236674f5ea2f13_pred3_fixed_dldesign_2,11.52287352071006,2.015612386483215,0.8512889271198415,0.0,104.0,"[86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",16.0,True,ok,0.54,0.56,0.05,0.0,ok,5.5453125,13.6936767578125,2.235695925357304,23.0,7.041000703847316,24.0,19.0,49,metricSpaceTitration
9b936a188df001db6e8c9cc4feb4c121,0,6,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9b936a188df001db6e8c9cc4feb4c121_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9b936a188df001db6e8c9cc4feb4c121_pred0_fixed_dldesign_6,12.970072115384614,10.601765282421,6.020050381016553,0.0,104.0,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 57, 100]",19.0,True,ok,0.46,0.46,0.0,0.0,ok,5.890125,15.156616210937498,9.792121916946364,17.0,9.24042580013416,52.0,12.0,50,metricSpaceTitration
3da2977b4d2cdf0dd885dc06af7fbca2,6,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3da2977b4d2cdf0dd885dc06af7fbca2_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3da2977b4d2cdf0dd885dc06af7fbca2_pred6_fixed_dldesign_3,11.690800665680472,5.46243513735719,4.9473473509141215,0.0,104.0,"[11, 12, 13, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 90, 92]",32.0,True,ok,0.49,0.49,0.0,0.0,ok,8.01675,12.838916015625,4.5290472344299495,31.0,9.699337858772616,49.0,30.0,51,metricSpaceTitration
479de0ad347296673ea2b0602758ad9a,0,5,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/479de0ad347296673ea2b0602758ad9a_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/479de0ad347296673ea2b0602758ad9a_pred0_fixed_dldesign_5,12.16287906804734,5.302635128297343,2.109160733478839,0.0,104.0,"[34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 56, 57, 58, 59, 60]",20.0,True,ok,0.54,0.54,0.01,0.0,ok,7.351171874999999,12.354041838842972,5.084284239894864,23.0,6.608518738849,51.0,20.0,0,metricSpaceTitration
64faa793fc83f00684a03ecfe23611b4,7,0,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/64faa793fc83f00684a03ecfe23611b4_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/64faa793fc83f00684a03ecfe23611b4_pred7_fixed_dldesign_0,14.143565088757397,38.19292267978409,45.07745802901061,0.0,104.0,"[32, 36, 39, 40]",4.0,True,ok,0.41,0.67,0.52,0.0,ok,14.000000000000002,13.30027117768595,35.78166821236101,0.0,0.0,0.0,0.0,1,metricSpaceTitration
4269f4ab7db792ffac5ed592e9fc381b,4,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/4269f4ab7db792ffac5ed592e9fc381b_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4269f4ab7db792ffac5ed592e9fc381b_pred4_fixed_dldesign_6,15.633700073964498,14.661007218211388,13.285328540787656,0.0,104.0,"[30, 45, 46, 48, 49, 50, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",38.0,True,ok,0.3,0.4,0.19,0.0,ok,12.706640625,15.330165289256197,13.859666071886966,43.0,18.653858998809632,33.0,40.0,2,metricSpaceTitration
12f4db4178e52a1177de333e9c93e8e3,3,3,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/12f4db4178e52a1177de333e9c93e8e3_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/12f4db4178e52a1177de333e9c93e8e3_pred3_fixed_dldesign_3,8.284458210059173,17.78616963100836,0.9754735613937277,0.0,104.0,"[2, 73, 76, 79]",4.0,True,ok,0.55,0.6,0.12,0.0,ok,4.893359374999999,8.257864152892562,17.39277846073975,9.0,2.6780237305346173,14.0,4.0,3,metricSpaceTitration
94450f083086c0eb0415055bd107ebcb,0,4,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/94450f083086c0eb0415055bd107ebcb_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/94450f083086c0eb0415055bd107ebcb_pred0_fixed_dldesign_4,14.96978550295858,18.69510354864408,4.461447504084363,0.0,104.0,"[0, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 61, 68, 69, 70, 71, 72, 73, 75, 76, 79, 87, 89, 92]",25.0,True,ok,0.41,0.51,0.2,0.0,ok,4.650390625,16.05603047520661,19.57552494429937,41.0,14.11946493181713,77.0,35.0,4,metricSpaceTitration
8c4623b87f257302da69f38d70075831,0,0,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8c4623b87f257302da69f38d70075831_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8c4623b87f257302da69f38d70075831_pred0_fixed_dldesign_0,8.312555473372782,6.459524901579395,10.476428100959737,0.0,104.0,"[48, 49, 57, 59, 66, 67, 68]",7.0,True,ok,0.64,0.64,0.0,0.0,ok,10.012890625,7.5161673553719,4.715235569045534,13.0,6.077929354358591,28.0,11.0,5,metricSpaceTitration
64faa793fc83f00684a03ecfe23611b4,7,7,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/64faa793fc83f00684a03ecfe23611b4_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/64faa793fc83f00684a03ecfe23611b4_pred7_fixed_dldesign_7,17.45003698224852,13.918407012954878,3.571999754563127,0.0,104.0,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 47, 51, 58, 95, 96, 97, 98, 99, 100, 101, 102, 103]",29.0,True,ok,0.38,0.54,0.31,0.0,ok,14.8390625,16.612357954545452,13.767066049248587,23.0,5.61486280191969,36.0,22.0,6,metricSpaceTitration
1b7b571a435b7cdc0141952431ae906b,3,4,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1b7b571a435b7cdc0141952431ae906b_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1b7b571a435b7cdc0141952431ae906b_pred3_fixed_dldesign_4,2.4781250000000004,0.4043646888682037,0.4200291582528586,0.0,104.0,[],0.0,False,ok,0.88,0.88,0.0,0.0,ok,1.6328125,2.4961002066115703,0.3674357893516216,12.0,4.162088784035065,16.0,5.0,7,metricSpaceTitration
8dbc210858272bf88a9c7e50ce8e30da,1,5,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8dbc210858272bf88a9c7e50ce8e30da_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8dbc210858272bf88a9c7e50ce8e30da_pred1_fixed_dldesign_5,10.026386834319528,19.48834885299865,13.378055716185084,0.0,104.0,"[46, 47, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 70, 71]",17.0,True,ok,0.57,0.57,0.0,0.0,ok,4.945703125,10.312022210743802,18.25712486416229,19.0,8.713626212989965,3.0,19.0,8,metricSpaceTitration
698ceaba426efc2e97ee2cb80fbfeee1,7,4,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/698ceaba426efc2e97ee2cb80fbfeee1_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/698ceaba426efc2e97ee2cb80fbfeee1_pred7_fixed_dldesign_4,2.5520062869822486,0.5315084368695,0.3790642168362862,0.0,104.0,"[31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57]",25.0,True,ok,0.86,0.86,0.0,0.0,ok,1.573046875,2.63438791322314,0.5391341442617954,36.0,13.749801280020224,13.0,33.0,9,metricSpaceTitration
3e4c609e85faffa823353eab0439ffb7,6,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/3e4c609e85faffa823353eab0439ffb7_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3e4c609e85faffa823353eab0439ffb7_pred6_fixed_dldesign_6,15.249214127218934,5.203774874268929,6.90839856377764,0.0,104.0,"[57, 58, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",34.0,True,ok,0.31,0.31,0.0,0.0,ok,11.7234375,15.061092458677686,4.583229916709035,41.0,18.44673911919217,29.0,36.0,10,metricSpaceTitration
3c78f13aaa099b583a6efd68afe901ea,0,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3c78f13aaa099b583a6efd68afe901ea_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3c78f13aaa099b583a6efd68afe901ea_pred0_fixed_dldesign_6,14.354484097633136,10.906664609175838,3.2173743649138866,0.0,104.0,"[81, 82, 85]",3.0,True,ok,0.39,0.44,0.11,0.0,ok,11.041406249999998,13.991283574380166,11.629159568387232,9.0,2.6558921403843256,19.0,6.0,11,metricSpaceTitration
9cb1526230f992fdf0f766331c7d1fec,7,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9cb1526230f992fdf0f766331c7d1fec_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9cb1526230f992fdf0f766331c7d1fec_pred7_fixed_dldesign_6,11.070525147928995,9.180999788022191,2.4474457796552263,0.0,104.0,"[14, 15, 16, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 95, 99, 102, 103]",20.0,True,ok,0.61,0.68,0.14,0.0,ok,2.33671875,12.126485020661155,9.245375495659497,60.0,25.0617904036772,88.0,52.0,12,metricSpaceTitration
6fa46a24fa6160f3ef95bd17d4d83f87,2,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/6fa46a24fa6160f3ef95bd17d4d83f87_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6fa46a24fa6160f3ef95bd17d4d83f87_pred2_fixed_dldesign_6,11.187851331360946,1.0570393563432217,1.2284684150292726,0.0,104.0,"[54, 57]",2.0,True,ok,0.44,0.44,0.0,0.0,ok,9.514453125,10.754932851239667,0.9942967683561036,8.0,3.0754548739767653,18.0,4.0,13,metricSpaceTitration
b5f3b4889a5fdd64266cd2d65e0b2b25,2,4,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0026/b5f3b4889a5fdd64266cd2d65e0b2b25_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b5f3b4889a5fdd64266cd2d65e0b2b25_pred2_fixed_dldesign_4,18.039959319526627,11.470464274326156,12.086120580000555,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 54, 55, 56, 59, 86, 87, 88, 89, 90, 97, 101]",30.0,True,ok,0.29,0.55,0.53,0.0,ok,15.4015625,17.383174070247932,9.943178541783617,26.0,11.837008287380804,80.0,20.0,14,metricSpaceTitration
7b60e1051bc9b844f31bb16cdb91a55c,7,5,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/7b60e1051bc9b844f31bb16cdb91a55c_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7b60e1051bc9b844f31bb16cdb91a55c_pred7_fixed_dldesign_5,10.31628143491124,1.5731334767885168,1.1747107249019302,0.0,104.0,"[30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61]",31.0,True,ok,0.52,0.52,0.0,0.0,ok,9.346875,9.367600723140496,1.579631453064937,45.0,18.932687987033265,18.0,43.0,15,metricSpaceTitration
430348349311351a51bd87cbb0463b60,0,2,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/430348349311351a51bd87cbb0463b60_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/430348349311351a51bd87cbb0463b60_pred0_fixed_dldesign_2,15.289099482248522,16.398492697836243,5.708220247636719,0.0,104.0,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]",23.0,True,ok,0.29,0.48,0.38,0.0,ok,9.154296875,15.259555785123966,16.875705888219017,16.0,6.281198580513368,17.0,15.0,16,metricSpaceTitration
9e46205f8a668625f2bd08b488358087,3,7,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9e46205f8a668625f2bd08b488358087_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9e46205f8a668625f2bd08b488358087_pred3_fixed_dldesign_7,8.998243343195266,8.74390719226012,1.5113788643689412,0.0,104.0,"[64, 74, 75]",3.0,True,ok,0.62,0.68,0.12,0.0,ok,3.9109374999999993,9.340263429752063,8.200288482143193,5.0,1.5730552255805648,17.0,2.0,17,metricSpaceTitration
794617bd7c7611b236d8cce3e9080c68,4,5,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/794617bd7c7611b236d8cce3e9080c68_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/794617bd7c7611b236d8cce3e9080c68_pred4_fixed_dldesign_5,15.736723372781064,3.830255265497676,4.667263126507088,0.0,104.0,"[35, 51, 52, 53, 54, 55, 56, 57, 58, 59]",10.0,True,ok,0.35,0.35,0.0,0.0,ok,12.909765625,15.417949380165288,3.46515819156546,19.0,10.056085326922204,21.0,18.0,18,metricSpaceTitration
5cd8ce267cfa1b7f10b0f17ad9e41dd5,3,5,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5cd8ce267cfa1b7f10b0f17ad9e41dd5_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5cd8ce267cfa1b7f10b0f17ad9e41dd5_pred3_fixed_dldesign_5,15.017113535502956,13.562284896053836,5.416769058518471,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 46, 48, 68]",28.0,True,ok,0.36,0.43,0.13,0.0,ok,10.869921875,14.646642561983471,12.510849285183689,49.0,20.25477982149853,39.0,45.0,19,metricSpaceTitration
e8dff70082767f57ea5545e433b86345,6,6,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e8dff70082767f57ea5545e433b86345_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e8dff70082767f57ea5545e433b86345_pred6_fixed_dldesign_6,9.24633875739645,13.471841978959734,5.528846523090116,0.0,104.0,"[34, 35, 36, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 69, 72, 73, 74, 95, 96]",21.0,True,ok,0.62,0.67,0.1,0.0,ok,2.994140625,10.12967458677686,13.705975236704482,24.0,7.797524759180536,27.0,20.0,20,metricSpaceTitration
83e1286f953b7c2be4a889a21f20a4da,5,1,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/83e1286f953b7c2be4a889a21f20a4da_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/83e1286f953b7c2be4a889a21f20a4da_pred5_fixed_dldesign_1,13.206028106508874,12.758860412173656,0.5003202533404141,0.0,104.0,"[52, 87, 88, 90, 91, 92, 93, 94]",8.0,True,ok,0.53,0.6,0.14,0.0,ok,4.433203125,14.106805268595044,13.072681179894106,23.0,7.192378366490646,12.0,20.0,21,metricSpaceTitration
cab2135ce1d2ee96d7452584f46425e5,3,3,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/cab2135ce1d2ee96d7452584f46425e5_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/cab2135ce1d2ee96d7452584f46425e5_pred3_fixed_dldesign_3,9.503855399408286,10.677629531677816,8.262600151996638,0.0,104.0,"[6, 14, 15, 17, 18, 19, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 61, 62, 63, 64, 65, 66, 71, 72, 75, 76, 83]",40.0,True,ok,0.52,0.52,0.0,0.0,ok,6.758593749999999,9.571474690082646,10.070694261388688,34.0,17.559082333835033,11.0,31.0,22,metricSpaceTitration
9df7e65f820bc696e7c64766c2fd631c,2,7,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9df7e65f820bc696e7c64766c2fd631c_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9df7e65f820bc696e7c64766c2fd631c_pred2_fixed_dldesign_7,19.786584689349112,16.378488797202078,7.40779150688625,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 35, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 91, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",55.0,True,ok,0.25,0.34,0.17,0.0,ok,14.674609375,19.842174586776856,17.353642807101906,14.0,4.900010045638855,12.0,13.0,23,metricSpaceTitration
b7689d8ad1ca140ab3fe72eaa9f86c2b,4,3,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0026/b7689d8ad1ca140ab3fe72eaa9f86c2b_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b7689d8ad1ca140ab3fe72eaa9f86c2b_pred4_fixed_dldesign_3,3.9354105029585793,2.454814636494264,0.443689703953356,0.0,104.0,"[48, 51, 97, 99, 101, 102, 103]",7.0,True,ok,0.83,0.83,0.0,0.0,ok,1.854296875,4.146203512396694,2.5707461753713816,22.0,6.8906238396036805,15.0,18.0,24,metricSpaceTitration
bf99aa870c44a3a0b13443914b97deb1,3,0,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/bf99aa870c44a3a0b13443914b97deb1_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/bf99aa870c44a3a0b13443914b97deb1_pred3_fixed_dldesign_0,11.591484837278106,11.297472686820802,5.095570277302903,0.0,104.0,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 34, 37, 69, 72, 73, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",34.0,True,ok,0.5,0.5,0.0,0.0,ok,10.023828125,10.735911673553716,11.363074668832862,25.0,5.958699199032,29.0,23.0,25,metricSpaceTitration
75f92656efa4d29603a743c60a0532d1,6,3,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/75f92656efa4d29603a743c60a0532d1_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/75f92656efa4d29603a743c60a0532d1_pred6_fixed_dldesign_3,5.912379807692308,1.5674982348216284,3.0088781826593403,0.0,104.0,"[48, 50, 55]",3.0,True,ok,0.71,0.71,0.0,0.0,ok,3.70234375,5.966244834710745,1.01997567850502,14.0,3.6010919907363723,22.0,11.0,26,metricSpaceTitration
84d212ab49d7ae221e288953cfb00f0f,1,2,8cz8_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/84d212ab49d7ae221e288953cfb00f0f_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/84d212ab49d7ae221e288953cfb00f0f_pred1_fixed_dldesign_2,15.417945636094675,13.550239833513958,1.13634910007545,0.0,104.0,"[24, 33, 52]",3.0,True,ok,0.37,0.52,0.29,0.0,ok,10.942578125,15.09916064049587,13.286018778624609,17.0,4.87589838780184,24.0,15.0,27,metricSpaceTitration
