token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
0de03549eb076bb078e88315ab3cccd2,1,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_3,4.79270525147929,1.630762619599096,1.1060953704923624,0.0,104.0,[],0.0,False,ok,0.72,0.72,0.0,0.0,ok,3.3758506616257087,4.655023781212842,1.3885702277424028,1.0,0.0687645281451623,1.0,1.0,42,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_5,4.331730769230769,1.4840812615921948,1.1791107209890628,0.0,104.0,[28],1.0,True,ok,0.75,0.75,0.0,0.0,ok,2.728686200378072,4.480410225921522,1.330868023003196,2.0,0.0609126250400762,1.0,2.0,43,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_6,3.3261279585798817,0.918872241443612,0.6700861355745149,0.0,104.0,[],0.0,False,ok,0.81,0.81,0.0,0.0,ok,2.154111531190926,3.701367419738407,0.8878369988940643,0.0,0.0,1.0,0.0,44,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_5,3.4289755917159765,0.8233482679655387,0.5232555956939458,0.0,104.0,[84],1.0,True,ok,0.85,0.85,0.0,0.0,ok,2.421928166351607,3.810404280618312,0.9455649356627748,1.0,0.0085498438361429,1.0,0.0,45,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_0,4.213082470414201,1.2596805722611024,0.9539757873013732,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,2.73109640831758,4.246938168846612,0.7847163606118398,1.0,0.0508815872708667,1.0,0.0,46,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,4,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_6,3.302755177514793,0.7047879034417374,0.5756879621973195,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.359120982986767,3.403953626634958,0.7514935917891483,1.0,0.0472610401048104,1.0,1.0,47,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_7,3.921061390532545,0.6333268030005641,0.5189756181589079,0.0,104.0,[],0.0,False,ok,0.76,0.76,0.0,0.0,ok,2.560822306238185,4.263258026159334,0.6434263498393094,1.0,0.0124362011766823,1.0,0.0,48,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,2,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_1,5.231249999999999,0.9996764318622052,0.8312015260366488,0.0,104.0,[],0.0,False,ok,0.71,0.71,0.0,0.0,ok,2.493950850661625,5.878953626634958,0.7878966167273106,1.0,0.0158997080039702,1.0,0.0,49,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_5,4.570562130177515,0.6915738485785299,0.554427391454681,0.0,104.0,[],0.0,False,ok,0.73,0.73,0.0,0.0,ok,2.8181947069943285,5.04949464922711,0.6878748301095136,1.0,0.0108670467885962,1.0,0.0,50,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_4,4.834615384615384,0.9438682713684002,0.6526658626898981,0.0,104.0,[84],1.0,True,ok,0.77,0.77,0.0,0.0,ok,2.495226843100189,5.8884661117717005,0.8924931656438515,1.0,0.0709098759422828,1.0,0.0,51,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_7,5.153892381656805,0.8050135631307311,0.5861234380951701,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,2.670463137996219,6.005707491082045,0.8257634891173365,1.0,0.049747506856175,1.0,0.0,52,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,6,0,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_0,11.698113905325446,10.167970237755796,7.162939683678744,0.0,104.0,"[28, 67, 97, 98, 99, 100, 101, 102, 103]",9.0,True,ok,0.49,0.49,0.0,0.0,ok,9.678737997256516,10.765508517456569,9.280194188062564,14.0,2.8461253119244105,10.0,14.0,0,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,0,7,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred0_fixed_dldesign_7,5.017030325443787,0.7448076599455424,0.8901785102209849,0.0,104.0,"[0, 1, 2, 3, 4, 5, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101, 103]",28.0,True,ok,0.69,0.69,0.0,0.0,ok,3.3521262002743484,5.232147073705515,0.6466674429212165,39.0,13.524180530616327,7.0,33.0,1,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,6,2,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_2,14.829123520710056,9.871840095037442,1.3795894996162674,0.0,104.0,"[12, 13, 14, 15, 16, 17, 18, 19, 34, 37, 82, 83, 84, 97, 98, 99, 100, 101, 102, 103]",20.0,True,ok,0.42,0.45,0.05,0.0,ok,11.049245541838134,14.054815314555574,11.231691630757718,29.0,6.280585123802446,7.0,27.0,2,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,2,7,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_7,17.35045303254438,14.533203712939102,7.724925536495073,0.0,104.0,"[0, 4, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 66, 67, 68, 69, 70, 71, 72, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 102]",47.0,True,ok,0.26,0.32,0.12,0.0,ok,9.871467764060355,17.182661494349805,14.80019361658665,34.0,14.948094973269434,55.0,33.0,3,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,6,3,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_3,10.136039201183433,8.103837326977908,1.5758895260130057,0.0,104.0,"[98, 99, 100, 101, 102, 103]",6.0,True,ok,0.58,0.58,0.0,0.0,ok,4.142661179698217,11.320762354528588,8.701079891735054,10.0,4.445924895703177,4.0,10.0,4,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,1,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_1,18.72013683431953,20.37304802445061,7.674410462006554,0.0,104.0,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 38, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",63.0,True,ok,0.21,0.32,0.22,0.0,ok,9.359670781893003,18.88153145555743,20.211988305845537,1.0,0.154207146268187,55.0,1.0,5,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,6,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_6,16.550832100591716,15.828251772520916,3.316773994873668,0.0,104.0,"[68, 69, 72, 76, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",16.0,True,ok,0.31,0.39,0.16,0.0,ok,9.28299039780521,17.291803002192612,17.02233607212269,17.0,4.154211934785666,7.0,16.0,6,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,0,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_0,17.812879068047334,18.11431685598622,10.00384193188135,0.0,104.0,"[22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 66, 67, 68, 69, 70, 72, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",28.0,True,ok,0.25,0.34,0.19,0.0,ok,10.402057613168724,18.158559622195988,18.369021955055704,16.0,5.002101543309122,0.0,16.0,7,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,6,4,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_4,9.27033099112426,4.721323343506689,1.0579190428238474,0.0,104.0,"[16, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",20.0,True,ok,0.55,0.55,0.0,0.0,ok,5.838957475994514,9.635486591330748,5.391469752925091,28.0,10.951956836620507,6.0,22.0,8,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,4,4,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred4_fixed_dldesign_4,15.029391642011834,13.035036526865271,5.821680782302424,0.0,104.0,"[4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 86]",47.0,True,ok,0.35,0.41,0.13,0.0,ok,5.6193415637860085,15.353196154494857,10.780393409487518,3.0,0.4487338216508371,57.0,3.0,9,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,0,2,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred0_fixed_dldesign_2,10.101765902366864,8.925623336152587,8.27542483141202,0.0,104.0,"[0, 1, 2, 3, 4, 5, 30, 31, 32, 33, 34, 35, 36, 37, 38, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 103]",36.0,True,ok,0.52,0.52,0.0,0.0,ok,8.552126200274348,9.594248608534324,8.924558029294033,36.0,10.508292842050585,8.0,36.0,10,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,5,7,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_7,11.852829142011831,6.68132427811561,3.882955516350584,0.0,104.0,"[87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",17.0,True,ok,0.52,0.58,0.12,0.0,ok,12.017146776406037,9.32369708213864,6.438287519668392,17.0,4.928944651274865,7.0,15.0,11,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,3,0,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred3_fixed_dldesign_0,16.685068417159766,9.525137502482066,7.556030145618819,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24, 26, 29, 37, 38, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",59.0,True,ok,0.23,0.29,0.12,0.0,ok,9.703292181069958,16.531253162421994,6.416059391173388,0.0,0.0,58.0,0.0,12,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,7,1,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_1,14.547059911242604,11.196425134751472,9.2109649432851,0.0,104.0,"[2, 4, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87]",24.0,True,ok,0.34,0.34,0.0,0.0,ok,9.639506172839509,13.74542081295328,9.677555206642705,21.0,7.331678025121002,0.0,21.0,13,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,3,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_3,18.036362795857983,13.520217758482245,6.305996231695221,0.0,104.0,"[7, 8, 9, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]",32.0,True,ok,0.25,0.36,0.21,0.0,ok,8.955418381344307,18.871040647664024,14.10408087258516,11.0,2.556935501229474,58.0,10.0,14,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,7,3,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_3,15.177524038461536,13.231243558747105,8.624631331700591,0.0,104.0,"[4, 13, 29, 31, 32, 33, 34, 36, 37, 38, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99]",43.0,True,ok,0.37,0.41,0.08,0.0,ok,8.421262002743484,15.407050092764376,12.821201468206535,0.0,0.0,58.0,0.0,15,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,5,2,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_2,5.534051405325444,1.611471736200054,1.1531640568744448,0.0,104.0,"[86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",18.0,True,ok,0.66,0.66,0.0,0.0,ok,3.310013717421125,5.804402091415079,1.5604491258115143,24.0,11.39786279561896,7.0,19.0,16,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,2,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_2,17.89149408284024,15.236444948459306,6.894133656573866,0.0,104.0,"[16, 17, 34, 35, 36, 37, 38, 66, 67, 71, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",31.0,True,ok,0.26,0.36,0.2,0.0,ok,10.151577503429356,18.48701298701299,13.893901894540376,18.0,4.111049096090927,57.0,16.0,17,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,5,0,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_0,15.173252588757396,10.593189626601683,5.048510720708631,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",64.0,True,ok,0.41,0.5,0.19,0.0,ok,10.78545953360768,13.223309158374091,9.978551901476305,15.0,3.237837770815044,53.0,15.0,18,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,2,0,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_0,15.399824334319527,11.391103200210726,6.810553688317772,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 69, 75, 76, 77]",32.0,True,ok,0.32,0.32,0.0,0.0,ok,9.205761316872428,15.219429920728622,11.838782807570452,37.0,13.741436778168245,57.0,32.0,19,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,4,1,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred4_fixed_dldesign_1,16.19206730769231,13.180109000290392,6.190090447208059,0.0,104.0,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.28,0.32,0.08,0.0,ok,9.109053497942387,15.216765053128691,11.89052141750484,0.0,0.0,58.0,0.0,20,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,7,7,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred7_fixed_dldesign_7,15.679086538461538,12.783756410774224,8.608991455059915,0.0,104.0,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 31, 38, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",58.0,True,ok,0.33,0.38,0.1,0.0,ok,9.80466392318244,15.616275931860349,11.658769690720272,9.0,1.5029848106423795,58.0,8.0,21,metricSpaceTitration
5511dad2e657b78066d94181fae4a750,1,4,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred1_fixed_dldesign_4,18.81926775147929,17.60103180521973,5.573518429453464,0.0,104.0,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]",44.0,True,ok,0.27,0.46,0.37,0.0,ok,8.453086419753086,19.157800640917525,16.37651709383282,2.0,0.2438916865933899,56.0,1.0,22,metricSpaceTitration
