token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
0883146d3716cad90d6550cd3c5df570,4,7,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_7,4.7462740384615385,1.524251894524857,0.3590462899086481,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 89, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",51.0,True,ok,0.78,0.78,0.0,0.0,ok,2.103174603174604,5.204703149949195,1.6575973637910075,32.0,13.90196638998254,0.0,31.0,0.05805771982827157,0.9808793130863412,0.8768749668733768,0.9583366459956538,0.638909703450469,15
0883146d3716cad90d6550cd3c5df570,4,2,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_2,5.516984097633136,1.4741513147509102,0.4016474089120182,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",50.0,True,ok,0.74,0.75,0.02,0.0,ok,2.044671201814059,6.111975613296559,1.554136082403571,39.0,15.467382006946108,0.0,38.0,0.06243705941591138,0.969596385222876,0.8820162187947209,0.9616724969523507,0.6377650129856363,16
0883146d3716cad90d6550cd3c5df570,4,5,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_5,6.371190828402368,1.4441382050717326,0.363651793548793,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 89, 92, 93, 94, 95, 96, 97, 98, 100, 101]",50.0,True,ok,0.73,0.74,0.02,0.0,ok,2.621315192743764,6.949963710262738,1.576007651940514,32.0,13.745103613791873,0.0,31.0,0.06243705941591138,0.9798060104945142,0.8850439921556156,0.9263032013568665,0.6364871534955212,17
0883146d3716cad90d6550cd3c5df570,4,3,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_3,6.420839497041419,1.7767844057070374,0.4072671895366324,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",49.0,True,ok,0.7,0.74,0.07,0.0,ok,2.2301587301587302,7.111307882130934,1.962286058545864,33.0,13.896390256693993,0.0,32.0,0.06693896750940798,0.9682249430222081,0.8543356124450098,0.9511779827211533,0.6331344079609901,18
0883146d3716cad90d6550cd3c5df570,7,0,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred7_fixed_dldesign_0,9.10730399408284,1.1600211082104428,0.4102721252398336,0.0,104.0,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 69, 70, 73, 85, 86, 87, 88, 89, 91, 92]",48.0,True,ok,0.48,0.48,0.0,0.0,ok,3.509070294784581,9.252939468718246,1.1559235474303866,37.0,11.958824241982503,0.0,36.0,0.07174232787406587,0.9673172735464037,0.9165606614724121,0.8676591402978746,0.6313038307627074,19
0883146d3716cad90d6550cd3c5df570,4,4,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_4,7.586113165680473,1.9009826035039643,0.4344079616282005,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 92, 93, 94, 95, 96, 97, 98, 99, 101]",48.0,True,ok,0.68,0.72,0.09,0.0,ok,2.3417233560090702,8.442038031644651,2.083390314994368,36.0,14.586504170639234,0.0,35.0,0.07174232787406587,0.9602811787777601,0.8440862352255261,0.944473154184555,0.6294921357396512,20
0de03549eb076bb078e88315ab3cccd2,5,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_7,6.530427144970415,0.451840135853424,0.4398376051414128,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,3.1295841209829867,7.133828775267538,0.3679399848778583,1.0,0.0298598496717479,1.0,0.0,0.9805182328934118,0.9586314729421742,0.9993043409127047,0.8926498648433774,0.9624955279058673,1
0de03549eb076bb078e88315ab3cccd2,5,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_2,7.335493713017753,0.4454158078223139,0.4354827298215119,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,3.197873345935728,8.058263971462544,0.3704696639842871,1.0,0.0266129308240629,1.0,0.0,0.9805182328934118,0.9598969099485875,0.9994500980548047,0.8883367785021467,0.9623133314782423,2
0de03549eb076bb078e88315ab3cccd2,5,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_4,6.067816198224852,0.4696886628305596,0.4701923924958296,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,3.136436672967864,6.690992865636147,0.3897797576498496,1.0,0.0296378852041899,1.0,0.0,0.9805182328934118,0.9502835638946309,0.9989200720835321,0.8922059680924366,0.9594495349022102,3
0de03549eb076bb078e88315ab3cccd2,0,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_7,3.921061390532545,0.6333268030005641,0.5189756181589079,0.0,104.0,[],0.0,False,ok,0.76,0.76,0.0,0.0,ok,2.560822306238185,4.263258026159334,0.6434263498393094,1.0,0.0124362011766823,1.0,0.0,0.9805182328934118,0.9372449250013251,0.9882996766841575,0.9303214607515768,0.9590102758785181,4
0de03549eb076bb078e88315ab3cccd2,4,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_5,3.4645062869822483,0.5240664473183602,0.5525401940592505,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,2.447258979206049,3.6098097502972646,0.4330552653256734,1.0,0.0406331923354151,1.0,0.0,0.9805182328934118,0.9293342873800816,0.9969457253405417,0.9376225685058568,0.9586336261726824,5
0de03549eb076bb078e88315ab3cccd2,4,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_7,3.7145802514792896,0.5922383191942155,0.546853532376954,0.0,104.0,[],0.0,False,ok,0.75,0.75,0.0,0.0,ok,2.550614366729679,3.780350772889417,0.4745184230888965,1.0,0.0354692865113307,1.0,0.0,0.9805182328934118,0.9306858536068268,0.9923676260136747,0.9309707425663858,0.9574221855620926,6
0de03549eb076bb078e88315ab3cccd2,2,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_3,4.434754068047337,0.6452864338529246,0.5498431231876476,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,2.557750472589792,4.654429250891796,0.5330126040131195,1.0,0.025088910836004,1.0,0.0,0.9805182328934118,0.9299570678963269,0.986901733184926,0.930526845815445,0.9562806421264641,7
0de03549eb076bb078e88315ab3cccd2,5,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_5,3.87970599112426,0.5852571016458533,0.5945797024317708,0.0,104.0,[],0.0,False,ok,0.8,0.8,0.0,0.0,ok,2.387381852551985,4.262098692033294,0.4702912572038741,0.0,0.0,1.0,0.0,0.9805182328934118,0.9199859543117612,0.9930102825038427,0.9416441405628876,0.9553746289818201,8
0de03549eb076bb078e88315ab3cccd2,4,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_6,3.302755177514793,0.7047879034417374,0.5756879621973195,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.359120982986767,3.403953626634958,0.7514935917891483,1.0,0.0472610401048104,1.0,1.0,0.9805182328934118,0.9240671542905603,0.9797927598452324,0.9433534743202416,0.9550768206392114,9
0de03549eb076bb078e88315ab3cccd2,4,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_4,3.6720876479289934,0.5416994390658479,0.5621298850477306,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,2.728733459357278,3.680588585017836,0.4178071741695147,1.0,0.0309270551816996,1.0,0.0,0.9805182328934118,0.9272473101181958,0.9961573117082737,0.9192439179519797,0.9550281245031007,10
0de03549eb076bb078e88315ab3cccd2,4,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_0,5.484495192307692,0.5211997711102101,0.5335581901618284,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,3.0117674858223062,5.878507728894173,0.3982615180222822,1.0,0.0534902721532931,1.0,0.0,0.9805182328934118,0.9339057613823077,0.9971511104044098,0.9002888641543436,0.9546643941803148,11
0de03549eb076bb078e88315ab3cccd2,6,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_0,3.4997133875739648,0.6838361210618369,0.625641128030704,0.0,104.0,[],0.0,False,ok,0.83,0.83,0.0,0.0,ok,2.133223062381852,4.003299643281808,0.5660507990133441,1.0,0.0179696579886764,1.0,0.0,0.9805182328934118,0.9138906556421265,0.9823898871044681,0.956710128796311,0.9539081133725553,12
0de03549eb076bb078e88315ab3cccd2,5,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_1,8.40924556213018,0.4349915970727736,0.4803104002854623,0.0,104.0,[],0.0,False,ok,0.64,0.64,0.0,0.0,ok,3.6314272211720224,8.989447086801427,0.3363054535072653,1.0,0.0397671918588012,1.0,0.0,0.9805182328934118,0.9475075528700906,0.9995826045476228,0.8598147559230402,0.9537186290878252,13
0de03549eb076bb078e88315ab3cccd2,0,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_1,3.75991124260355,0.7382458798898333,0.5768942780394744,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.488657844990548,4.127853745541023,0.7140831709172025,1.0,0.0197399512972178,1.0,0.0,0.9805182328934118,0.9237358880585149,0.9755591773996926,0.9348134308581121,0.9530448335718451,14
0de03549eb076bb078e88315ab3cccd2,0,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_5,4.570562130177515,0.6915738485785299,0.554427391454681,0.0,104.0,[],0.0,False,ok,0.73,0.73,0.0,0.0,ok,2.8181947069943285,5.04949464922711,0.6878748301095136,1.0,0.0108670467885962,1.0,0.0,0.9805182328934118,0.9289301425769863,0.9814159643822548,0.9133540043462129,0.9525224267239094,15
0de03549eb076bb078e88315ab3cccd2,0,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_3,3.9464404585798816,0.8045269870886422,0.5653917106218849,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,2.5069470699432896,4.3370392390011885,0.8354368495881833,1.0,0.0331965465726901,1.0,0.0,0.9805182328934118,0.9264655218105687,0.9657868235543542,0.9336871256691578,0.9523654065299199,16
0de03549eb076bb078e88315ab3cccd2,4,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_3,5.749010724852071,0.6135925411716969,0.559156479296737,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,2.9871455576559542,6.155439952437575,0.4794218499108794,1.0,0.0349070460141645,1.0,0.0,0.9805182328934118,0.9278435893358774,0.9905125351142205,0.9019915725870568,0.9518022539354428,17
0de03549eb076bb078e88315ab3cccd2,4,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_2,5.0969304733727805,0.5652976745494438,0.5836498849608195,0.0,104.0,[],0.0,False,ok,0.65,0.65,0.0,0.0,ok,2.8880434782608693,5.578745541022593,0.5156870163370691,1.0,0.0512553253787507,1.0,0.0,0.9805182328934118,0.9222584406635925,0.9946136110669422,0.9088885355382413,0.9514971577357291,18
0de03549eb076bb078e88315ab3cccd2,0,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_2,3.7151534763313614,0.95394468533946,0.5552166534509742,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,2.435538752362949,4.107104637336504,1.0853646802676262,1.0,0.0063600851739998,1.0,0.0,0.9805182328934118,0.9287512588116817,0.9434926061377007,0.9384308581120475,0.9505328417342449,19
0de03549eb076bb078e88315ab3cccd2,4,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_1,5.581915680473373,0.5625664621358777,0.5295746263798942,0.0,104.0,[],0.0,False,ok,0.61,0.61,0.0,0.0,ok,3.530434782608696,5.561058263971462,0.5109930354179516,1.0,0.0373350793572428,1.0,0.0,0.9805182328934118,0.9348664334552393,0.9948189961308104,0.8662943234218476,0.9495516311549265,20
5511dad2e657b78066d94181fae4a750,6,3,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_3,10.136039201183433,8.103837326977908,1.5758895260130057,0.0,104.0,"[98, 99, 100, 101, 102, 103]",6.0,True,ok,0.58,0.58,0.0,0.0,ok,4.142661179698217,11.320762354528588,8.701079891735054,10.0,4.445924895703177,4.0,10.0,0.8257605872687761,0.7962050140456882,0.577204908040494,0.8266152541474532,0.7782609847882545,1
5511dad2e657b78066d94181fae4a750,5,6,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_6,6.253559541420119,1.5732416370401907,1.0900410980576312,0.0,104.0,"[87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",17.0,True,ok,0.64,0.64,0.0,0.0,ok,4.229492455418382,6.1930679709900485,1.5621998760621676,24.0,11.317356689900386,7.0,18.0,0.5513032013568665,0.8500026501298563,0.8722173636508189,0.8207452165156093,0.7444014350453172,2
5511dad2e657b78066d94181fae4a750,5,2,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_2,5.534051405325444,1.611471736200054,1.1531640568744448,0.0,104.0,"[86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",18.0,True,ok,0.66,0.66,0.0,0.0,ok,3.310013717421125,5.804402091415079,1.5604491258115143,24.0,11.39786279561896,7.0,19.0,0.5238412307203053,0.843377325488949,0.8685204325011926,0.8806944665288599,0.7409087295277468,3
5511dad2e657b78066d94181fae4a750,6,6,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_6,6.962638683431954,1.6381126692647543,1.039279881642446,0.0,104.0,"[16, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",19.0,True,ok,0.63,0.63,0.0,0.0,ok,3.96721536351166,7.392477652217912,1.7298402514324895,27.0,9.417587557992809,7.0,21.0,0.49707823183335986,0.8552764085440187,0.8661021890072613,0.8382426988922458,0.7289758573170085,4
5511dad2e657b78066d94181fae4a750,5,1,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred5_fixed_dldesign_1,7.292002588757395,1.361960725260055,1.1204341806124607,0.0,104.0,"[30, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",19.0,True,ok,0.6,0.6,0.0,0.0,ok,4.485733882030178,7.383875864395345,1.3265542260670713,24.0,11.59540186494799,7.0,19.0,0.49707823183335986,0.8468688715747071,0.8934184025017226,0.8034597445274818,0.7249132082472041,5
5511dad2e657b78066d94181fae4a750,6,5,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred6_fixed_dldesign_5,6.582035872781064,1.494991308087134,1.2390247227146536,0.0,104.0,"[16, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",18.0,True,ok,0.63,0.63,0.0,0.0,ok,4.8012345679012345,6.607994602799798,1.4989671045525133,27.0,9.91643733941878,7.0,24.0,0.5238412307203053,0.8340091164467058,0.879869613611067,0.7829941167117189,0.7246771810568717,6
5511dad2e657b78066d94181fae4a750,2,1,8jel_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5511dad2e657b78066d94181fae4a750_pred2_fixed_dldesign_1,6.026867603550296,0.7702720069156263,0.8418301972573503,0.0,104.0,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 75, 76]",24.0,True,ok,0.69,0.69,0.0,0.0,ok,2.9048010973936904,6.70828132906055,0.6769484376791117,36.0,14.07190977326439,7.0,30.0,0.37407907987491384,0.8786373032278582,0.9710142046960301,0.9078549848942599,0.7202811125245137,7
